0.841267004356872,0.5710783634072458,0.5059789245968818,0.8175330588467252,0.8186237022941829,0.8704013761413061,0.8619727056095386,0.720158350682783,0.8401664934284966,0.7544664211329652,0.4475515635804962,0.8089216346234412,0.7329035650675879,0.8172067043208446,0.710750131418246,0.8910791807050001,0.87071746323369,0.6083291605780996,0.8086931404169355,0.4331062967522389,0.7271132198733612,0.4887731651158701,0.5068491549629774,0.6254970204508958,0.49149422553637445,0.8280143168470881,0.565802651594284,0.3201205429800673,0.6326663477587906,0.7470567161585033,0.0,0.8974953290105456,0.43966306715223824,0.3968433117592758,0.8399884060883699,0.5412456631727217,0.5446236575609407,0.7565971910077991,0.8268683682197377,0.7338355510317418,0.7779850659704329,0.3660841479966328,0.7185100020177196,0.8183301630735247,0.7125116767356544,0.7866944421630291,0.48439412463344134,0.296215352649402,0.41296015677864484,0.8396493767585078,0.5493910588350448,0.8138026024425848,0.464803505207278
0.9543098150946628,0.8473193473193474,0.8574047252575775,0.9345865964054578,0.5383708653104682,0.5986869160428212,0.6822641404937126,0.6814296814296814,0.8220322475033207,0.6573053656838098,0.9387238385723011,0.6026452616476099,0.834937945635781,0.5219499239346466,0.6471125460553115,0.4571442357943116,0.6251662113549596,0.7044098979002054,0.7781128913014181,0.745532245532246,0.5353828581850207,0.8381800755457047,0.9269804378830504,0.867817815982656,0.9295056171579398,0.531993612622714,0.8687041626260272,0.9590733694573265,0.7300475801801825,0.7112926329752743,0.8974953290105456,0.0,0.6839292720390344,0.9273631392433818,0.43271856077040827,0.9266175133822204,0.9476755669916689,0.9550969316790224,0.9639936623268052,0.8014486082452834,0.763518222792932,0.9219665272306835,0.9332166083964902,0.9172071217974621,0.46627830334939047,0.43796001435100607,0.8994398674628911,0.927390766536317,0.8287458890874702,0.4546141514065941,0.6258662591265363,0.7147346644274108,0.9560123305206084
0.9225270368774197,0.7435652584467638,0.4558358962686593,0.561746739339265,0.6827284404460128,0.7362997489750566,0.7472895865265243,0.2671051144102733,0.8892561065943302,0.4245719154050771,0.33180448734786205,0.7361350881450284,0.5932660409142196,0.4734964187426334,0.7301878146370411,0.6793324422544544,0.72735592060704,0.33257230177652153,0.47031366800860674,0.5075323017172244,0.6968425309281935,0.6581846676834555,0.5063441993915112,0.33286063406103905,0.6066199552627825,0.6695213121046666,0.6451913136605187,0.48311528280027316,0.4129318057568858,0.7216368937104046,0.43966306715223824,0.6839292720390344,0.0,0.5785584861698168,0.5278577516126736,0.5849945378599994,0.41789434287204574,0.7948166280919062,0.9283036691786059,0.49687220292305945,0.41650418077111295,0.4189565803018165,0.6083409324110725,0.9303114196889992,0.6571813345153036,0.4786669287368849,0.49758138857226597,0.5135042259620572,0.45465375847763256,0.5567593860551003,0.2980183365430432,0.8239274779600502,0.5468891240514664
0.924428790024749,0.5662607836985375,0.6218792770201973,0.8912261907267761,0.9082741930854309,0.9322220335629003,0.9608490758033457,0.8783216918535629,0.89364178993723,0.8553354659854164,0.5652555018494192,0.8438967990780039,0.8241806890982,0.9323362316203256,0.7724779652637443,0.9573882338010244,0.9260705089369183,0.7452617627722635,0.9441155698037568,0.42399432075165766,0.6646736162130022,0.4986108923636501,0.6205190992541166,0.8011537890923761,0.5507191550141644,0.8557126465068091,0.644840394892409,0.4006242531565215,0.7489065990371968,0.8394178561916333,0.3968433117592758,0.9273631392433818,0.5785584861698168,0.0,0.9207463759999504,0.6128167443699493,0.6482497345525157,0.8444656581656539,0.9068788840266682,0.8506787445312904,0.9264235793804727,0.49909506717122665,0.8930055541263405,0.9142172074599946,0.6532747648119608,0.8951821147421534,0.5475384874042846,0.35083628526600186,0.5354357074773506,0.9117406345274333,0.7241379302560149,0.9145436961672028,0.5462101985647799
0.9419307401014835,0.9088126282118252,0.7332187564346411,0.826229139340067,0.3936149482076584,0.5092526150120396,0.5154603827390687,0.3916042545431082,0.8291834070807507,0.4439615625144673,0.8388592416935149,0.5497090649116187,0.6765143685006028,0.2592684502624093,0.623882165470022,0.31646590192514623,0.5071456042694515,0.5008023587776339,0.5451639049524688,0.7768309058868356,0.6409998440665811,0.8905979549300184,0.8537482147724458,0.6609050338285524,0.942200115191716,0.5049524623647691,0.8523310945222965,0.9131332674398817,0.5907381181161542,0.5991655116451673,0.8399884060883699,0.43271856077040827,0.5278577516126736,0.9207463759999504,0.0,0.8575852944094611,0.8506840674108263,0.9349856525504988,0.9472825002757083,0.6007348823842544,0.5060858343157775,0.8173913335968694,0.7851418255142656,0.8565703691966992,0.5685589862070508,0.2255543891973999,0.8830500354609276,0.9107518745116316,0.7417336801837418,0.27889613172995686,0.4240689420599517,0.5978018090089074,0.9290208509724907
0.8885208749796812,0.7081687222005896,0.653577809729115,0.8269977342909083,0.7935482092416571,0.8629582044846713,0.7952669850380089,0.7502957052589446,0.9107426013032573,0.7924619662168665,0.5974078455445191,0.8392437172440812,0.713987852168328,0.7804611108676512,0.7593086560700758,0.8870545984526608,0.8451136978377207,0.6835225567663968,0.8102350633075301,0.5940181874618213,0.7966740041206503,0.6282214175672864,0.670514625617584,0.6960116736470876,0.633672685890448,0.8646343451593717,0.6991277683513495,0.5676336749009279,0.6847558586837874,0.7654442605995838,0.5412456631727217,0.9266175133822204,0.5849945378599994,0.6128167443699493,0.8575852944094611,0.0,0.6614027191076057,0.8142225652909016,0.8912280092771264,0.8078457636393496,0.8113673138889016,0.5968115528384272,0.751693340652852,0.8670003819164492,0.7967914438502677,0.7781341263155479,0.633901261550962,0.5502840103085971,0.6304688133258598,0.8200902573826091,0.66517986540184,0.787728881874566,0.6359138803890716
0.8271647304495647,0.8576775422173394,0.5127691014045104,0.5648680315906495,0.9534130674900924,0.9664860941655371,0.9657036556787522,0.4686453828003978,0.984578609513954,0.6166365152370521,0.3264528641600132,0.972773563517289,0.7546348833435472,0.8112011123417828,0.8697478660163905,0.9739234046400957,0.9679027816225445,0.5106679458419728,0.6342991931874374,0.6831755581345551,0.9846439085672649,0.7047848433184648,0.5393520060650925,0.3957311718990343,0.508055576144683,0.8928349284065752,0.6397205375630268,0.513838673319212,0.5110861693361178,0.9004911136893972,0.5446236575609407,0.9476755669916689,0.41789434287204574,0.6482497345525157,0.8506840674108263,0.6614027191076057,0.0,0.6943643561174352,0.8750900572108387,0.6164616447984953,0.5656478941193859,0.5264186415915999,0.7392214955017125,0.995333365340391,0.9821550081691847,0.790404223100342,0.4783673072267449,0.6147128085445328,0.5974103343232979,0.9016367570885484,0.555013689641972,0.990156259613023,0.4995263761360613
0.6151319552758578,0.7643795984877735,0.6780452733627275,0.791307612742086,0.8413099771265116,0.9091981258883383,0.8833301821166174,0.8404251174184613,0.7942714593858152,0.8677799097881506,0.6419952475465736,0.8971508613852708,0.8586818191043477,0.9161564155211923,0.6523961012778348,0.9264420748691058,0.937107426817788,0.7595326790325859,0.9110011681020032,0.774760415357677,0.9248485005247474,0.6868169248222991,0.7778469654265341,0.8077780135438252,0.5667932472528366,0.8714461317028932,0.6038156754990889,0.7595196098497018,0.6598142238068199,0.8242336357044904,0.7565971910077991,0.9550969316790224,0.7948166280919062,0.8444656581656539,0.9349856525504988,0.8142225652909016,0.6943643561174352,0.0,0.6666446784718518,0.8561077631014635,0.8993856535240347,0.8503904831518985,0.9205841983851157,0.7148854497925958,0.915344600774604,0.8665593992199365,0.6496482016093974,0.8310566232633364,0.8642832707558904,0.9402725312087041,0.8482144857182576,0.8001650846339907,0.6815275711724205
0.6213749441226346,0.7163137031808897,0.7461063773826905,0.9290538557012218,0.7662238050622616,0.8629555200268995,0.8197846821614627,0.9725406212694322,0.6873053460441569,0.9533137043877296,0.8392881094796045,0.8379568743753883,0.9118633578290998,0.9302427315952668,0.5785815434425114,0.8803487241507972,0.9038726368187466,0.8680748517095668,0.9989842401164334,0.8176042591605334,0.8782040786884135,0.7499035937863092,0.8977359199661379,0.950644512771579,0.7217140551939226,0.8933452122255015,0.6601974804222,0.8653373125910191,0.789857869677872,0.7712683919520305,0.8268683682197377,0.9639936623268052,0.9283036691786059,0.9068788840266682,0.9472825002757083,0.8912280092771264,0.8750900572108387,0.6666446784718518,0.0,0.9190536429545778,0.9995013830837488,0.9538969418061227,0.9943776745436181,0.5463917129113189,0.8668974324049046,0.8633716025471856,0.8103396596356155,0.88986134123209,0.9383696989266223,0.939969991143823,0.9226739397322543,0.6738524213955491,0.8288169160883415
0.9231006280183617,0.9278218886052954,0.638040038718029,0.6712144762029566,0.7297923114202927,0.8304679053069617,0.7520170822643051,0.4048385080900807,0.9112164264208893,0.5556762728671355,0.5851440285481664,0.8493871481007713,0.7228365490585174,0.5210330689911702,0.8394150674983495,0.7129721387517398,0.7776219096875755,0.5146337650005204,0.5710352032912384,0.825343750925442,0.9527494236237382,0.9354506549932058,0.7166409532901943,0.5082880388923213,0.8657042452613102,0.8481824670295641,0.8129700981087253,0.7532756327328558,0.6262913808211406,0.7949800496092414,0.7338355510317418,0.8014486082452834,0.49687220292305945,0.8506787445312904,0.6007348823842544,0.8078457636393496,0.6164616447984953,0.8561077631014635,0.9190536429545778,0.0,0.5275249699741906,0.6581674354910274,0.720941290975484,0.85661449530795,0.9349432966581654,0.5486410281785334,0.7782950466376289,0.8286469471534793,0.6776163985006791,0.6620549573184968,0.5116689737516087,0.8179944732770749,0.8086489058332921
0.9911067809402401,1.0,0.6671611883901217,0.6030070699382052,0.734334434068887,0.8323323233321438,0.7295726793586047,0.2713804702268726,0.9986544900183922,0.46216245135153755,0.5481852723069214,0.8761525579034938,0.6752281032450036,0.3982509887982886,0.9479197729203466,0.6656840809187008,0.738622882949908,0.4506243351021053,0.470815737047091,0.8679110793978542,0.9988834894449626,0.9883025672925113,0.7112927212226712,0.4096945815865647,0.9399178243186007,0.8467857228836273,0.874597845562815,0.8085707419147339,0.5945646348168425,0.8124607055089099,0.7779850659704329,0.763518222792932,0.41650418077111295,0.9264235793804727,0.5060858343157775,0.8113673138889016,0.5656478941193859,0.8993856535240347,0.9995013830837488,0.5275249699741906,0.0,0.645790528851633,0.6680234095935504,0.9939997185426966,0.9764791342009618,0.45735673917629005,0.807048876709154,0.8929714845806341,0.6618533576806087,0.5676667962344342,0.43103638287618407,0.8824920212826703,0.8537951383400202
0.9654575187433672,0.8182391061104946,0.5597428301043155,0.8002016780230023,0.9070827381711406,0.9409933260325862,0.9159799781436028,0.5503559038597321,0.9815691282378747,0.6917924776874214,0.4510402322848289,0.9203087562388167,0.7143569552462522,0.7519543261620673,0.9309779868864894,0.9348647496856738,0.9091938056614147,0.5463576268015751,0.6767509648538859,0.6448049547421053,0.9396550982879753,0.729202956168862,0.48201950423254947,0.5374055430069546,0.6437617541459875,0.9074216535175914,0.713804687057332,0.36772874988125226,0.6886292647710347,0.8572488256147568,0.3660841479966328,0.9219665272306835,0.4189565803018165,0.49909506717122665,0.8173913335968694,0.5968115528384272,0.5264186415915999,0.8503904831518985,0.9538969418061227,0.6581674354910274,0.645790528851633,0.0,0.5469042115279732,0.9792286030267258,0.9292651847084961,0.7902463626879092,0.5702265167484113,0.4209664440896429,0.35688017592222754,0.8255702377106409,0.47852935221936144,0.9636517450298167,0.5210881081138895
0.9912801277364369,0.997117263671791,0.7882138455082787,0.8880276045149895,0.7759360600460101,0.8520262206840514,0.6862574386549645,0.5647068144404326,0.9987862593867397,0.7548869567722268,0.7227419623005591,0.8976562656164134,0.6185770104736336,0.5724131822286855,0.945448280460421,0.8504246273879171,0.7813215485126723,0.6284446341254197,0.6497795679909623,0.9351384326152963,0.9972302887999024,0.9852637649164113,0.7085024133026836,0.6698679828332832,0.9498522283956911,0.9253041990478807,0.8969989976390839,0.781356199932893,0.7773479290972012,0.8015759678841119,0.7185100020177196,0.9332166083964902,0.6083409324110725,0.8930055541263405,0.7851418255142656,0.751693340652852,0.7392214955017125,0.9205841983851157,0.9943776745436181,0.720941290975484,0.6680234095935504,0.5469042115279732,0.0,0.9688772168004562,0.9899164808386945,0.7009881467458883,0.874857383758497,0.8406638103676447,0.5794477324562591,0.6898081215831039,0.5520821843452706,0.8340153315175434,0.8314254812381894
0.6038905891332024,0.5907770513513325,0.6999779395152923,0.9966299132959339,0.4717351171873756,0.6600258620073697,0.5142047477336965,0.964986271773376,0.47112720299251787,0.9471797012731635,0.959214084812689,0.6367467489690337,0.8062985262293854,0.7238177952058584,0.3729475449994113,0.6929529231135613,0.7069374295463402,0.8491013655903411,0.9770809325413813,0.7806171090800593,0.7608818376494261,0.8027835294025327,0.9489979273220152,0.9647688929529815,0.8900407722884289,0.862485595248288,0.6694822567543519,0.9266871486509686,0.8453430027718318,0.5497163378290935,0.8183301630735247,0.9172071217974621,0.9303114196889992,0.9142172074599946,0.8565703691966992,0.8670003819164492,0.995333365340391,0.7148854497925958,0.5463917129113189,0.85661449530795,0.9939997185426966,0.9792286030267258,0.9688772168004562,0.0,0.7328844600839958,0.6603899301716418,0.9646469703534036,0.8739186111734962,0.9294263390761857,0.7534995187853816,0.8567564595844128,0.3275673081660292,0.9750304042382227
0.901099271829319,0.4542177557802649,0.8045360905589626,0.9654693058362902,0.48521988121367465,0.5212796737741563,0.6749531028687865,0.942075398294762,0.661565696608184,0.8286916660798704,0.9332320757927705,0.44978261984572054,0.8054048190453672,0.7392371234259489,0.40934490220634334,0.5007470343367613,0.6138133894591673,0.8014501850551192,0.9463914053843774,0.36911445532770115,0.22800217326369576,0.4846557089185287,0.8965569173450552,0.94486225723931,0.7359606552062208,0.44968168359183835,0.7315685375143117,0.8282903060699063,0.7032672879122392,0.5854760387323557,0.7125116767356544,0.46627830334939047,0.6571813345153036,0.6532747648119608,0.5685589862070508,0.7967914438502677,0.9821550081691847,0.915344600774604,0.8668974324049046,0.9349432966581654,0.9764791342009618,0.9292651847084961,0.9899164808386945,0.7328844600839958,0.0,0.5683236606055906,0.78622777182021,0.6049469411150361,0.8039539809644561,0.5408996134914478,0.6863635646031295,0.5872721234258216,0.8758797319508199
0.8637360247814481,0.7979837410072959,0.6314215567595209,0.768371308042059,0.2306230008332546,0.4129063615256815,0.3331902725513357,0.32647991342392957,0.7425981765477656,0.4134420649739491,0.7894872349246866,0.46049124039980194,0.5413106979706771,0.14803031742236017,0.477641688043696,0.24815447219775666,0.40771434233174875,0.4203910378436996,0.4768926518925476,0.6912756776942203,0.6265359962428714,0.841187133825225,0.8174278268831572,0.5761575479158831,0.8897405735508869,0.5125562573662567,0.7877978568171548,0.8921882037954119,0.5451812320517662,0.4558810993052571,0.7866944421630291,0.43796001435100607,0.4786669287368849,0.8951821147421534,0.2255543891973999,0.7781341263155479,0.790404223100342,0.8665593992199365,0.8633716025471856,0.5486410281785334,0.45735673917629005,0.7902463626879092,0.7009881467458883,0.6603899301716418,0.5683236606055906,0.0,0.8568692343586605,0.8608540043272591,0.7225617302576883,0.19559247901537646,0.3707955417155885,0.40542398056857143,0.9029675061367198
0.7620521212894947,0.6741262650627995,0.5533345181459518,0.663490882789695,0.9247980675922589,0.934920163408276,0.9699517424369388,0.7180950259419954,0.9309102682862029,0.7501694624289958,0.3748154971356653,0.9055844959797057,0.7990543283413695,0.914808326852858,0.7652038879791164,0.9539481924672547,0.9451932271960484,0.6448352599575446,0.8307854397826584,0.5266520957981271,0.8123512708372145,0.4998881981639408,0.5767550278495448,0.5950496644900296,0.40746754740681534,0.8213846308816953,0.5509599418164106,0.461915310943218,0.5503316549096939,0.8555458681151751,0.48439412463344134,0.8994398674628911,0.49758138857226597,0.5475384874042846,0.8830500354609276,0.633901261550962,0.4783673072267449,0.6496482016093974,0.8103396596356155,0.7782950466376289,0.807048876709154,0.5702265167484113,0.874857383758497,0.9646469703534036,0.78622777182021,0.8568692343586605,0.0,0.4983179801466019,0.6203853431594546,0.9181258120676558,0.6722371437997183,0.9460300352106843,0.4659941502916899
0.9167707560878879,0.5381397630806326,0.5563939674926909,0.8800540949395933,0.880018138722911,0.903282242275408,0.9225579732996837,0.8313063673663303,0.8671416016785952,0.8170766938964173,0.5040853543223778,0.8251189587265804,0.7749217516012297,0.8849944331389124,0.7385629526842443,0.9457574578971093,0.9073882530471097,0.6880438092886936,0.8974631902577553,0.3768162406105695,0.638074762720796,0.4683093456186742,0.5595996138722208,0.7546859327976989,0.5195973644867218,0.8460041965209413,0.6000765638705818,0.3123991934905279,0.7078325786955477,0.8036596598082169,0.296215352649402,0.927390766536317,0.5135042259620572,0.35083628526600186,0.9107518745116316,0.5502840103085971,0.6147128085445328,0.8310566232633364,0.88986134123209,0.8286469471534793,0.8929714845806341,0.4209664440896429,0.8406638103676447,0.8739186111734962,0.6049469411150361,0.8608540043272591,0.4983179801466019,0.0,0.4561886318854216,0.8863686737192229,0.6477693733608705,0.8695944982661205,0.48608972941429707
0.9493013527031291,0.8033913843549657,0.588686878320418,0.8392487417858336,0.8171440164225741,0.8566379913971321,0.8446479498236609,0.5660821163761742,0.925460871440776,0.686982203478552,0.5296781225637257,0.8372582104192806,0.6850186687839832,0.6929288954963998,0.8492813747891329,0.8376684614394254,0.835945901643945,0.5562345912113433,0.6813492487519897,0.6312476416974356,0.8412493474510732,0.7412863500257696,0.537167205052539,0.6009421092078546,0.6883979345458604,0.8177955418464913,0.7207897508804065,0.4375174017460227,0.6957157778263061,0.8093153711626462,0.41296015677864484,0.8287458890874702,0.45465375847763256,0.5354357074773506,0.7417336801837418,0.6304688133258598,0.5974103343232979,0.8642832707558904,0.9383696989266223,0.6776163985006791,0.6618533576806087,0.35688017592222754,0.5794477324562591,0.9294263390761857,0.8039539809644561,0.7225617302576883,0.6203853431594546,0.4561886318854216,0.0,0.7372394031745091,0.4811061739881056,0.8874086759128663,0.5795195923247899
0.9374741474455917,0.8390841753655099,0.7557593525916921,0.8780346087153313,0.2833053405855408,0.4399977086236827,0.3861572707610622,0.4559641163783603,0.7960630606247732,0.5190595155635125,0.9054802094442438,0.49204861625721485,0.6050938347188133,0.24494823086902617,0.5429731403820933,0.2860085106648176,0.44322723410914444,0.5232536106905776,0.5673641586682034,0.7194772788670551,0.5998525700323081,0.8626981592744365,0.8613624237153006,0.7000243918514115,0.9434219963994024,0.5231894315140632,0.8664174329242543,0.938618679638589,0.6441590977436022,0.5083965404675874,0.8396493767585078,0.4546141514065941,0.5567593860551003,0.9117406345274333,0.27889613172995686,0.8200902573826091,0.9016367570885484,0.9402725312087041,0.939969991143823,0.6620549573184968,0.5676667962344342,0.8255702377106409,0.6898081215831039,0.7534995187853816,0.5408996134914478,0.19559247901537646,0.9181258120676558,0.8863686737192229,0.7372394031745091,0.0,0.4471307374255368,0.4691309941730877,0.9504130099195196
0.933563394159238,0.8099050687108749,0.5530891728293488,0.6746098265625189,0.5584574257518762,0.6662078456190236,0.6091373209861817,0.28033087074789687,0.850975116138046,0.44696619338140087,0.5072376701741543,0.6815939089391383,0.5573908467174125,0.33876767305414424,0.709574568414465,0.5460038819690747,0.6216215533770744,0.36790792033678166,0.46228123584337477,0.64285704502052,0.7330462071699957,0.794885757891276,0.6000905035726913,0.4210554380901044,0.7925383033248963,0.6585912608529365,0.7322722964253204,0.6312312135009088,0.5068356985827425,0.6566339625576945,0.5493910588350448,0.6258662591265363,0.2980183365430432,0.7241379302560149,0.4240689420599517,0.66517986540184,0.555013689641972,0.8482144857182576,0.9226739397322543,0.5116689737516087,0.43103638287618407,0.47852935221936144,0.5520821843452706,0.8567564595844128,0.6863635646031295,0.3707955417155885,0.6722371437997183,0.6477693733608705,0.4811061739881056,0.4471307374255368,0.0,0.7061521381870872,0.7142917058318012
0.7070469970151771,0.6152904597130533,0.7156093452407271,0.9772613551065279,0.27720130897712414,0.4962533967224487,0.3281019183419094,0.822595082458351,0.563211709282428,0.8192135520719355,0.9597071560790189,0.4936454090231901,0.6277828195062454,0.45635765990335675,0.31904508545910726,0.47424111357220367,0.5176082555277812,0.726138721247417,0.8450512170284883,0.7085332440888763,0.6239320874552459,0.7717193448446839,0.9457176680992356,0.9288021025317463,0.90290868195458,0.6878343879988441,0.7151133038763413,0.9531649044967462,0.7452581827513783,0.42282808676708983,0.8138026024425848,0.7147346644274108,0.8239274779600502,0.9145436961672028,0.5978018090089074,0.787728881874566,0.990156259613023,0.8001650846339907,0.6738524213955491,0.8179944732770749,0.8824920212826703,0.9636517450298167,0.8340153315175434,0.3275673081660292,0.5872721234258216,0.40542398056857143,0.9460300352106843,0.8695944982661205,0.8874086759128663,0.4691309941730877,0.7061521381870872,0.0,0.9743399880360166
0.7883473057608735,0.7130571793262945,0.587404669454516,0.7279844678147486,0.963771230819456,0.9815285481590178,0.9894919944474955,0.7654843435313832,0.9556370226573174,0.806734006734007,0.39259873511177845,0.9496819074137844,0.8176974545358652,0.9361153435543148,0.828890197575063,0.9967733506818185,0.9744345003717543,0.6752543143598128,0.8710780060563922,0.5752120988065733,0.8917065977053298,0.5467934156810993,0.5654710626169819,0.6487476595016082,0.45402160218806775,0.8861962823544882,0.5838934267993532,0.43938518945347405,0.626655117449428,0.88378671471148,0.464803505207278,0.9560123305206084,0.5468891240514664,0.5462101985647799,0.9290208509724907,0.6359138803890716,0.4995263761360613,0.6815275711724205,0.8288169160883415,0.8086489058332921,0.8537951383400202,0.5210881081138895,0.8314254812381894,0.9750304042382227,0.8758797319508199,0.9029675061367198,0.4659941502916899,0.48608972941429707,0.5795195923247899,0.9504130099195196,0.7142917058318012,0.9743399880360166,0.0
